[+] walking folders in D:/
[+] Walked 4,050 files! fps=810
[+] Walked 6,585 files! fps=507
[+] Walked 7,809 files! fps=244
[+] Walked 9,420 files! fps=322
[+] Walked 13,120 files! fps=740
[+] Walked 15,541 files! fps=484
[+] Walked 17,118 files! fps=315
[+] Walked 17,854 files! fps=147
[+] Walked 19,791 files! fps=387
[+] Walked 20,340 files! fps=109
[+] Walked 24,634 files! fps=858
[+] Walked 25,930 files! fps=259
[+] Walked 27,695 files! fps=353
[+] Walked 28,889 files! fps=238
[+] Walked 30,273 files! fps=276
[+] Walked 30,957 files! fps=136
[+] Walked 33,079 files! fps=424
[+] Walked 35,096 files! fps=403
[+] Walked 37,433 files! fps=467
[+] Walked 39,727 files! fps=458
[+] Walked 41,299 files! fps=314
[+] Walked 43,208 files! fps=381
[+] Walked 45,747 files! fps=507
[+] Walked 59,085 files! fps=2,667
[+] Walked 60,561 files! fps=295
[+] Walked 61,388 files! fps=165
[+] Walked 62,122 files! fps=146
[+] Walked 65,296 files! fps=634
[+] Walked 66,384 files! fps=217
[+] Walked 67,316 files! fps=186
[+] Walked 67,961 files! fps=129
[+] Walked 68,985 files! fps=204
[+] Walked 71,079 files! fps=418
[+] Walked 71,673 files! fps=118
[+] Walked 72,448 files! fps=155
[+] Walked 74,870 files! fps=484
[+] Walked 76,737 files! fps=373
[+] Walked 87,847 files! fps=2,222
[+] Walked 99,591 files! fps=2,348
[+] Walked 107,408 files! fps=1,563
[+] Walked 114,961 files! fps=1,510
[+] Walked 118,237 files! fps=655
[+] Walked 121,467 files! fps=646
[-] Error thrown when process file! [Errno 22] Invalid argument: 'D:/Downloads\\Keylogger-master\\Keylogger-master\\linux\\build\\lib\\keylogger\\pyxhook.py'
[-] Error thrown when process file! [Errno 22] Invalid argument: 'D:/Downloads\\Keylogger-master\\Keylogger-master\\linux\\keylogger\\keylogger.py'
[-] Error thrown when process file! [Errno 22] Invalid argument: 'D:/Downloads\\Keylogger-master\\Keylogger-master\\linux\\keylogger\\pyxhook.py'
[+] Walked 128,462 files! fps=1,399
[+] Walked 139,909 files! fps=2,289
[+] Walked 141,492 files! fps=316
[+] Walked 142,786 files! fps=258
[+] Walked 144,262 files! fps=295
[+] Walked 160,160 files! fps=3,179
[+] Walked 173,334 files! fps=2,634
[+] Walked 190,306 files! fps=3,394
[+] Walked 195,932 files! fps=1,125
[+] Walked 200,664 files! fps=946
[+] Walked 217,899 files! fps=3,447
[-] Error thrown when process file! [Errno 22] Invalid argument: 'D:/Downloads\\Radium-Keylogger-1.0\\Radium-Keylogger-1.0\\Recoveries\\chrome.py'
[+] Walked 219,140 files! fps=248
[+] Walked 220,271 files! fps=226
[+] Walked 221,596 files! fps=265
[+] Walked 224,392 files! fps=559
[+] Walked 228,597 files! fps=841
[+] Walked 230,825 files! fps=445
[+] Walked 249,044 files! fps=3,643
[+] Walked 249,290 files! fps=49
[+] Walked 249,622 files! fps=66
[+] Walked 249,945 files! fps=64
[+] Walked 250,252 files! fps=61
[+] Walked 250,736 files! fps=96
[+] Walked 251,089 files! fps=70
[+] Walked 251,420 files! fps=66
[+] Walked 251,725 files! fps=61
[+] Walked 251,976 files! fps=50
[+] Walked 252,263 files! fps=57
[+] Walked 252,489 files! fps=45
[+] Walked 252,751 files! fps=52
[+] Walked 252,948 files! fps=39
[+] Walked 253,150 files! fps=40
[+] Walked 253,396 files! fps=49
[+] Walked 253,576 files! fps=36
[+] Walked 253,830 files! fps=50
[+] Walked 254,137 files! fps=61
[+] Walked 254,421 files! fps=56
[+] Walked 254,539 files! fps=23
[+] Walked 254,856 files! fps=63
