[+] walking folders in D:/
[+] Walked 2,449 files! fps=489
[+] Walked 4,659 files! fps=442
[+] Walked 7,006 files! fps=469
[+] Walked 8,054 files! fps=209
[+] Walked 9,673 files! fps=323
[+] Walked 13,650 files! fps=795
[+] Walked 15,528 files! fps=375
[+] Walked 16,994 files! fps=293
[+] Walked 17,718 files! fps=144
[+] Walked 19,218 files! fps=300
[+] Walked 20,231 files! fps=202
[+] Walked 21,511 files! fps=256
[+] Walked 22,972 files! fps=292
[+] Walked 23,513 files! fps=108
[+] Walked 24,318 files! fps=161
[+] Walked 25,559 files! fps=248
[+] Walked 26,196 files! fps=127
[+] Walked 28,148 files! fps=390
[+] Walked 29,081 files! fps=186
[+] Walked 30,415 files! fps=266
[+] Walked 31,075 files! fps=132
[+] Walked 33,763 files! fps=537
[+] Walked 35,876 files! fps=422
[+] Walked 37,508 files! fps=326
[+] Walked 38,494 files! fps=197
[+] Walked 39,898 files! fps=280
[+] Walked 41,359 files! fps=292
[+] Walked 43,440 files! fps=416
[+] Walked 44,369 files! fps=185
[+] Walked 59,834 files! fps=3,093
[+] Walked 60,563 files! fps=145
[+] Walked 61,323 files! fps=152
[+] Walked 62,013 files! fps=138
[+] Walked 62,900 files! fps=177
[+] Walked 66,172 files! fps=654
[+] Walked 67,014 files! fps=168
[+] Walked 67,549 files! fps=107
[+] Walked 68,253 files! fps=140
[+] Walked 68,847 files! fps=118
[+] Walked 69,795 files! fps=189
[+] Walked 71,315 files! fps=304
[+] Walked 71,765 files! fps=90
[+] Walked 72,795 files! fps=206
[+] Walked 73,483 files! fps=137
[+] Walked 75,545 files! fps=412
[+] Walked 76,331 files! fps=157
[+] Walked 77,075 files! fps=148
[+] Walked 77,841 files! fps=153
[+] Walked 86,402 files! fps=1,712
[+] Walked 91,870 files! fps=1,093
[+] Walked 97,911 files! fps=1,208
[+] Walked 101,809 files! fps=779
[+] Walked 105,741 files! fps=786
[+] Walked 111,424 files! fps=1,136
[+] Walked 114,515 files! fps=618
[+] Walked 115,548 files! fps=206
[+] Walked 117,233 files! fps=337
[+] Walked 118,984 files! fps=350
[+] Walked 119,111 files! fps=25
[+] Walked 121,510 files! fps=479
[-] Error thrown when process file! [Errno 22] Invalid argument: 'D:/Downloads\\Keylogger-master\\Keylogger-master\\linux\\keylogger\\keylogger.py'
[+] Walked 122,980 files! fps=294
[+] Walked 133,245 files! fps=2,053
[+] Walked 138,814 files! fps=1,113
[+] Walked 140,281 files! fps=293
[+] Walked 141,148 files! fps=173
[+] Walked 142,015 files! fps=173
[+] Walked 142,608 files! fps=118
[+] Walked 142,903 files! fps=59
[+] Walked 143,392 files! fps=97
[+] Walked 144,173 files! fps=156
[+] Walked 145,757 files! fps=316
[+] Walked 148,985 files! fps=645
[+] Walked 153,193 files! fps=841
[+] Walked 158,214 files! fps=1,004
[+] Walked 159,799 files! fps=317
[+] Walked 161,311 files! fps=302
[+] Walked 161,319 files! fps=1
[+] Walked 163,975 files! fps=531
